timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2023-01-13 12:00:00+00:00,XBTUSD,18968.0,18970.0,18931.5,18931.5,31,11800,18958.8555,100,62240118,0.62240118,11800.0
2023-01-13 11:00:00+00:00,XBTUSD,18927.0,18968.0,18924.0,18968.0,39,170500,18927.3851,600,900812696,9.00812696,170500.0
2023-01-13 10:00:00+00:00,XBTUSD,18919.0,18927.0,18919.0,18927.0,8,2600,18922.6932,100,13740118,0.13740117999999998,2600.0
2023-01-13 09:00:00+00:00,XBTUSD,18919.0,18927.0,18919.0,18919.0,9,2600,18922.0845,500,13740564,0.13740564000000002,2600.0
2023-01-13 08:00:00+00:00,XBTUSD,18919.0,18927.0,18919.0,18919.0,7,800,18920.2229,100,4228287,0.04228287000000001,800.0
2023-01-13 07:00:00+00:00,XBTUSD,18919.0,18927.0,18919.0,18919.0,11,1700,18921.7623,100,8984379,0.08984378999999999,1700.0
2023-01-13 06:00:00+00:00,XBTUSD,18919.0,18924.5,18919.0,18919.0,7,2200,18919.7575,100,11628059,0.11628058999999998,2200.0
2023-01-13 05:00:00+00:00,XBTUSD,18919.5,18984.0,18919.0,18919.0,43,6500,18927.1701,100,34342182,0.34342182000000004,6500.0
2023-01-13 04:00:00+00:00,XBTUSD,18934.5,18934.5,18864.0,18919.5,23,40600,18916.0355,100,214632791,2.146327910000001,40600.0
2023-01-13 03:00:00+00:00,XBTUSD,18899.5,18942.0,18864.0,18934.5,9,1400,18922.4784,100,7398609,0.07398609,1400.0
2023-01-13 02:00:00+00:00,XBTUSD,18864.0,18916.0,18864.0,18899.5,16,4500,18886.5973,100,23826445,0.23826445000000004,4500.0
2023-01-13 01:00:00+00:00,XBTUSD,18912.0,18982.5,18864.0,18864.0,24,146500,18909.9546,800,774725670,7.7472566999999986,146500.0
2023-01-13 00:00:00+00:00,XBTUSD,18930.5,19003.0,18912.0,18912.0,14,4400,18936.0945,900,23236067,0.23236067,4400.0
2023-01-12 23:00:00+00:00,XBTUSD,18888.0,18967.5,18888.0,18930.5,7,1600,18899.5545,100,8465821,0.08465821000000001,1600.0
2023-01-12 22:00:00+00:00,XBTUSD,18968.0,19004.5,18888.0,18888.0,31,41800,18991.1881,2000,220102138,2.2010213800000007,41800.0
2023-01-12 21:00:00+00:00,XBTUSD,18925.5,18968.0,18891.5,18968.0,28,89400,18947.3245,200,471834444,4.718344439999999,89400.0
2023-01-12 20:00:00+00:00,XBTUSD,18820.5,18966.0,18874.0,18925.5,20,44000,18923.9107,100,232510173,2.3251017299999996,44000.0
2023-01-12 19:00:00+00:00,XBTUSD,18756.5,18951.5,18756.5,18820.5,142,231100,18870.5237,100,1224661335,12.246613350000002,231100.0
2023-01-12 18:00:00+00:00,XBTUSD,18092.0,18756.5,18090.5,18756.5,412,536400,18488.7311,100,2901230404,29.012304040000007,536400.0
2023-01-12 17:00:00+00:00,XBTUSD,18087.5,18140.0,18085.0,18092.0,47,11600,18109.8726,100,64053523,0.64053523,11600.0
2023-01-12 16:00:00+00:00,XBTUSD,18083.0,18140.0,18035.0,18087.5,111,41900,18067.794,500,231904353,2.3190435300000005,41900.0
2023-01-12 15:00:00+00:00,XBTUSD,18232.0,18340.5,18083.0,18083.0,171,384700,18182.5124,10200,2115770996,21.15770996,384700.0
2023-01-12 14:00:00+00:00,XBTUSD,18223.5,18232.0,18175.0,18232.0,212,194700,18194.4882,200,1070105059,10.701050589999998,194700.0
2023-01-12 13:00:00+00:00,XBTUSD,18207.5,18225.5,18188.0,18223.5,61,34100,18214.6045,100,187212602,1.87212602,34100.0
2023-01-12 12:00:00+00:00,XBTUSD,18213.0,18213.5,18202.5,18207.5,21,15000,18208.0378,100,82381291,0.82381291,15000.0
2023-01-12 11:00:00+00:00,XBTUSD,18210.5,18217.5,18208.5,18213.0,18,4100,18211.7185,100,22512984,0.22512983999999997,4100.0
2023-01-12 10:00:00+00:00,XBTUSD,18215.5,18216.0,18171.0,18210.5,42,56700,18199.157,200,311553260,3.1155326000000003,56700.0
2023-01-12 09:00:00+00:00,XBTUSD,18223.0,18222.5,18215.5,18215.5,14,9200,18219.2837,100,50496035,0.50496035,9200.0
2023-01-12 08:00:00+00:00,XBTUSD,18224.5,18224.5,18222.0,18223.0,105,11100,18223.2678,200,60911202,0.6091120200000001,11100.0
2023-01-12 07:00:00+00:00,XBTUSD,18225.0,18225.5,18224.5,18224.5,147,16400,18225.0613,100,89986053,0.8998605299999998,16400.0
2023-01-12 06:00:00+00:00,XBTUSD,18225.0,18240.5,18225.0,18225.0,89,31900,18225.5263,100,175029545,1.7502954499999996,31900.0
2023-01-12 05:00:00+00:00,XBTUSD,18225.0,18240.5,18225.0,18225.0,17,3100,18225.5263,100,17009141,0.17009141,3100.0
2023-01-12 04:00:00+00:00,XBTUSD,18232.0,18239.0,18225.0,18225.0,40,4000,18230.6764,100,21941051,0.21941051,4000.0
2023-01-12 03:00:00+00:00,XBTUSD,18235.0,18263.0,18231.5,18232.0,74,51300,18235.5966,100,281318038,2.8131803800000004,51300.0
2023-01-12 02:00:00+00:00,XBTUSD,18143.5,18277.0,18149.5,18235.0,117,39700,18179.3722,100,218379638,2.1837963799999995,39700.0
2023-01-12 01:00:00+00:00,XBTUSD,17917.5,18143.5,17912.0,18143.5,37,179000,18041.2278,36000,992172059,9.92172059,179000.0
2023-01-12 00:00:00+00:00,XBTUSD,17529.5,17923.5,17522.5,17917.5,106,205400,17720.7877,100,1159091510,11.5909151,205400.0
2023-01-11 23:00:00+00:00,XBTUSD,17512.0,17534.5,17518.0,17529.5,22,7300,17523.2007,700,41659080,0.4165908000000001,7300.0
2023-01-11 22:00:00+00:00,XBTUSD,17511.0,17518.5,17512.0,17512.0,5,600,17513.1655,100,3425994,0.03425994,600.0
2023-01-11 21:00:00+00:00,XBTUSD,17475.5,17580.5,17486.5,17511.0,27,35000,17523.9991,100,199726231,1.99726231,35000.0
2023-01-11 20:00:00+00:00,XBTUSD,17462.0,17475.5,17465.5,17475.5,8,18600,17475.1547,17200,106436837,1.06436837,18600.0
2023-01-11 19:00:00+00:00,XBTUSD,17384.5,17493.0,17430.0,17462.0,16,9700,17451.672,100,55582102,0.55582102,9700.0
2023-01-11 18:00:00+00:00,XBTUSD,17381.5,17478.5,17352.0,17384.5,69,65800,17405.3194,100,378045416,3.78045416,65800.0
2023-01-11 17:00:00+00:00,XBTUSD,17437.5,17456.5,17381.5,17381.5,130,14200,17383.5044,100,81686695,0.8168669499999998,14200.0
2023-01-11 16:00:00+00:00,XBTUSD,17477.0,17467.0,17381.5,17437.5,62,7700,17395.449,300,44264488,0.44264487999999996,7700.0
2023-01-11 15:00:00+00:00,XBTUSD,17504.0,17477.0,17376.0,17477.0,19,17800,17391.5766,1000,102348514,1.0234851400000002,17800.0
2023-01-11 14:00:00+00:00,XBTUSD,17421.0,17504.0,17377.0,17504.0,61,20900,17443.2397,2000,119817380,1.1981738,20900.0
2023-01-11 13:00:00+00:00,XBTUSD,17441.0,17449.5,17421.0,17421.0,75,11100,17440.228,100,63646047,0.63646047,11100.0
2023-01-11 12:00:00+00:00,XBTUSD,17445.0,17448.5,17434.5,17441.0,18,3600,17440.0455,200,20642165,0.20642164999999998,3600.0
2023-01-11 11:00:00+00:00,XBTUSD,17447.0,17448.5,17445.0,17445.0,19,2700,17446.8308,100,15475601,0.15475601,2700.0
2023-01-11 10:00:00+00:00,XBTUSD,17438.0,17448.5,17433.0,17447.0,37,4200,17441.323,200,24080749,0.24080748999999999,4200.0
2023-01-11 09:00:00+00:00,XBTUSD,17438.0,17438.0,17431.0,17438.0,7,800,17435.2108,200,4588423,0.04588422999999999,800.0
2023-01-11 08:00:00+00:00,XBTUSD,17421.0,17448.5,17419.5,17438.0,28,4100,17436.5788,100,23513789,0.23513789000000002,4100.0
2023-01-11 07:00:00+00:00,XBTUSD,17413.5,17422.0,17413.0,17421.0,32,3700,17418.5075,100,21241801,0.21241801,3700.0
2023-01-11 06:00:00+00:00,XBTUSD,17413.5,17422.0,17413.0,17413.5,12,3100,17413.715,200,17802083,0.17802083000000005,3100.0
2023-01-11 05:00:00+00:00,XBTUSD,17413.0,17421.5,17413.0,17413.5,35,3600,17416.9906,200,20669490,0.2066949,3600.0
2023-01-11 04:00:00+00:00,XBTUSD,17430.5,17448.5,17413.0,17413.0,63,7700,17423.4241,100,44193394,0.4419339400000002,7700.0
2023-01-11 03:00:00+00:00,XBTUSD,17448.5,17442.5,17430.5,17430.5,30,3700,17433.6302,100,21223358,0.21223358000000003,3700.0
2023-01-11 02:00:00+00:00,XBTUSD,17447.5,17449.5,17443.5,17448.5,38,4900,17447.2265,100,28084731,0.28084731,4900.0
2023-01-11 01:00:00+00:00,XBTUSD,17431.0,17447.5,17430.5,17447.5,36,5700,17445.0655,100,32674023,0.32674023,5700.0
2023-01-11 00:00:00+00:00,XBTUSD,17434.0,17433.5,17430.5,17431.0,6,1500,17431.0471,300,8605346,0.08605346,1500.0
2023-01-10 23:00:00+00:00,XBTUSD,17447.0,17450.0,17434.0,17434.0,18,2800,17445.7655,100,16049753,0.16049753000000003,2800.0
2023-01-10 22:00:00+00:00,XBTUSD,17433.5,17447.0,17433.0,17447.0,105,11400,17442.4791,100,65357786,0.65357786,11400.0
2023-01-10 21:00:00+00:00,XBTUSD,17409.0,17433.5,17409.0,17433.5,94,27000,17418.9626,100,155003515,1.5500351499999996,27000.0
2023-01-10 20:00:00+00:00,XBTUSD,17399.5,17409.0,17399.0,17409.0,92,10000,17406.7131,100,57449183,0.5744918299999999,10000.0
2023-01-10 19:00:00+00:00,XBTUSD,17295.5,17399.5,17295.0,17399.5,71,31200,17355.9887,100,179765315,1.79765315,31200.0
2023-01-10 18:00:00+00:00,XBTUSD,17288.5,17295.5,17288.5,17295.5,10,2400,17290.8072,100,13880218,0.13880218000000002,2400.0
2023-01-10 17:00:00+00:00,XBTUSD,17318.0,17315.0,17288.5,17288.5,19,4000,17292.2424,200,23131798,0.23131798,4000.0
2023-01-10 16:00:00+00:00,XBTUSD,17257.5,17348.5,17257.5,17318.0,84,73800,17287.9674,100,426886669,4.268866689999999,73800.0
2023-01-10 15:00:00+00:00,XBTUSD,17248.5,17270.5,17251.5,17257.5,50,11900,17253.546,100,68971367,0.68971367,11900.0
2023-01-10 14:00:00+00:00,XBTUSD,17242.5,17252.0,17242.5,17248.5,60,9300,17248.0109,100,53919267,0.53919267,9300.0
2023-01-10 13:00:00+00:00,XBTUSD,17236.0,17243.0,17236.0,17242.5,28,7700,17241.2604,100,44660315,0.4466031500000001,7700.0
2023-01-10 12:00:00+00:00,XBTUSD,17235.5,17238.5,17236.0,17236.0,9,1800,17236.4164,100,10443006,0.10443006,1800.0
2023-01-10 11:00:00+00:00,XBTUSD,17223.0,17270.5,17210.0,17235.5,30,27900,17226.7959,100,161957013,1.6195701299999998,27900.0
2023-01-10 10:00:00+00:00,XBTUSD,17242.0,17225.0,17223.0,17223.0,14,3600,17224.5408,100,20900422,0.20900422,3600.0
2023-01-10 09:00:00+00:00,XBTUSD,17212.5,17252.0,17213.0,17242.0,58,9100,17240.0714,100,52784094,0.52784094,9100.0
2023-01-10 08:00:00+00:00,XBTUSD,17203.0,17212.5,17204.5,17212.5,9,1100,17209.0974,100,6391969,0.06391969,1100.0
2023-01-10 07:00:00+00:00,XBTUSD,17237.5,17235.5,17203.0,17203.0,17,1800,17231.8424,200,10445790,0.10445789999999999,1800.0
2023-01-10 06:00:00+00:00,XBTUSD,17231.5,17238.5,17194.0,17237.5,22,3500,17229.9719,300,20313458,0.20313458,3500.0
2023-01-10 05:00:00+00:00,XBTUSD,17201.5,17231.5,17191.5,17231.5,55,9300,17198.5017,100,54074558,0.5407455800000001,9300.0
2023-01-10 04:00:00+00:00,XBTUSD,17191.5,17206.5,17191.5,17201.5,15,2100,17195.7808,100,12212317,0.12212317,2100.0
2023-01-10 03:00:00+00:00,XBTUSD,17213.5,17220.5,17191.5,17191.5,77,10500,17200.8387,400,61043585,0.61043585,10500.0
2023-01-10 02:00:00+00:00,XBTUSD,17222.0,17252.0,17163.0,17213.5,90,24200,17220.8627,100,140527348,1.40527348,24200.0
2023-01-10 01:00:00+00:00,XBTUSD,17226.5,17235.0,17148.0,17222.0,109,15300,17219.3504,100,88853576,0.88853576,15300.0
2023-01-10 00:00:00+00:00,XBTUSD,17250.0,17250.0,17226.5,17226.5,126,13400,17227.8643,100,77781090,0.7778109,13400.0
2023-01-09 23:00:00+00:00,XBTUSD,17250.0,17250.5,17250.0,17250.0,123,12300,17250.0341,100,71304313,0.71304313,12300.0
2023-01-09 22:00:00+00:00,XBTUSD,17293.0,17292.5,17250.0,17250.0,135,32800,17273.4245,100,189887349,1.8988734900000002,32800.0
2023-01-09 21:00:00+00:00,XBTUSD,17314.0,17314.5,17292.5,17293.0,137,39900,17301.5469,100,230615483,2.30615483,39900.0
2023-01-09 20:00:00+00:00,XBTUSD,17317.0,17332.5,17314.0,17314.0,40,5300,17317.0368,100,30605708,0.30605708,5300.0
2023-01-09 19:00:00+00:00,XBTUSD,17322.5,17347.5,17317.0,17317.0,95,23700,17332.5245,200,136737382,1.3673738199999999,23700.0
2023-01-09 18:00:00+00:00,XBTUSD,17296.0,17327.5,17293.0,17322.5,109,15200,17310.412,100,87808479,0.87808479,15200.0
2023-01-09 17:00:00+00:00,XBTUSD,17280.5,17296.0,17276.0,17296.0,110,27500,17287.3398,100,159076026,1.5907602599999997,27500.0
2023-01-09 16:00:00+00:00,XBTUSD,17252.0,17284.0,17252.0,17280.5,81,20500,17268.1449,200,118715844,1.1871584400000001,20500.0
2023-01-09 15:00:00+00:00,XBTUSD,17263.0,17265.5,17252.0,17252.0,106,12200,17260.753,100,70680680,0.7068068,12200.0
2023-01-09 14:00:00+00:00,XBTUSD,17252.0,17264.0,17252.0,17263.0,44,5600,17260.8424,100,32443381,0.3244338100000001,5600.0
2023-01-09 13:00:00+00:00,XBTUSD,17253.0,17253.5,17252.0,17252.0,14,4600,17253.04,100,26661991,0.26661991,4600.0
2023-01-09 12:00:00+00:00,XBTUSD,17251.5,17253.5,17251.5,17253.0,41,4200,17252.028,100,24344990,0.2434499,4200.0
2023-01-09 11:00:00+00:00,XBTUSD,17251.0,17252.0,17246.0,17251.5,35,3700,17251.6708,100,21447230,0.2144723,3700.0
2023-01-09 10:00:00+00:00,XBTUSD,17206.5,17284.0,17206.5,17251.0,41,15100,17248.5166,100,87543909,0.87543909,15100.0
2023-01-09 09:00:00+00:00,XBTUSD,17214.0,17217.5,17206.5,17206.5,11,1100,17209.2751,100,6391905,0.06391905,1100.0
2023-01-09 08:00:00+00:00,XBTUSD,17206.5,17252.0,17206.5,17214.0,29,6500,17221.2186,300,37744165,0.37744164999999996,6500.0
2023-01-09 07:00:00+00:00,XBTUSD,17208.5,17225.0,17206.5,17206.5,28,3700,17210.1636,100,21498939,0.21498939,3700.0
2023-01-09 06:00:00+00:00,XBTUSD,17236.5,17246.5,17208.5,17208.5,18,2500,17227.7753,600,14511471,0.14511471,2500.0
2023-01-09 05:00:00+00:00,XBTUSD,17209.5,17252.0,17211.5,17236.5,80,17200,17240.7551,100,99763782,0.99763782,17200.0
2023-01-09 04:00:00+00:00,XBTUSD,17219.0,17219.5,17197.5,17209.5,35,3900,17210.2821,200,22660900,0.22660900000000003,3900.0
2023-01-09 03:00:00+00:00,XBTUSD,17169.5,17259.0,17147.0,17219.0,169,60600,17210.134,100,352118653,3.521186530000001,60600.0
2023-01-09 02:00:00+00:00,XBTUSD,17156.0,17169.5,17146.0,17169.5,73,11400,17161.0773,300,66429489,0.66429489,11400.0
2023-01-09 01:00:00+00:00,XBTUSD,17091.5,17157.0,17091.5,17156.0,83,35800,17117.9237,100,209137833,2.0913783299999995,35800.0
2023-01-09 00:00:00+00:00,XBTUSD,16959.5,17091.5,16969.0,17091.5,154,44500,17024.4352,200,261389138,2.61389138,44500.0
2023-01-08 23:00:00+00:00,XBTUSD,16966.5,16969.5,16959.5,16959.5,12,2700,16968.3642,100,15911982,0.15911982,2700.0
2023-01-08 22:00:00+00:00,XBTUSD,16957.0,16966.5,16957.0,16966.5,39,4100,16959.8746,100,24174720,0.2417472,4100.0
2023-01-08 21:00:00+00:00,XBTUSD,16915.5,16957.0,16915.0,16957.0,70,8400,16942.2895,100,49580117,0.49580116999999996,8400.0
2023-01-08 20:00:00+00:00,XBTUSD,16915.5,16915.5,16898.5,16915.5,5,500,16908.7,100,2957060,0.029570599999999995,500.0
2023-01-08 19:00:00+00:00,XBTUSD,16901.5,16916.0,16903.0,16915.5,7,900,16911.5173,100,5321823,0.05321822999999999,900.0
2023-01-08 18:00:00+00:00,XBTUSD,16895.0,16904.0,16893.5,16901.5,10,1500,16900.4277,100,8875529,0.08875529,1500.0
2023-01-08 17:00:00+00:00,XBTUSD,16977.5,16977.5,16895.0,16895.0,33,5600,16944.9881,200,33048158,0.33048158,5600.0
2023-01-08 16:00:00+00:00,XBTUSD,16901.5,16977.5,16901.5,16977.5,33,4300,16939.0752,100,25385107,0.25385106999999996,4300.0
2023-01-08 15:00:00+00:00,XBTUSD,16915.0,16932.0,16901.5,16901.5,15,2200,16912.2,100,13008358,0.13008358,2200.0
2023-01-08 14:00:00+00:00,XBTUSD,16895.5,16918.0,16899.5,16915.0,11,2300,16905.2848,100,13605231,0.13605231,2300.0
2023-01-08 13:00:00+00:00,XBTUSD,16897.0,16900.0,16895.5,16895.5,28,3800,16899.2568,300,22486207,0.22486206999999997,3800.0
2023-01-08 12:00:00+00:00,XBTUSD,16900.0,16900.0,16897.0,16897.0,64,7300,16899.7994,400,43195810,0.4319580999999999,7300.0
2023-01-08 11:00:00+00:00,XBTUSD,16900.0,16900.0,16899.5,16900.0,102,11700,16899.9993,100,69230874,0.6923087399999999,11700.0
2023-01-08 10:00:00+00:00,XBTUSD,16897.0,16900.0,16897.0,16900.0,38,168300,16899.9422,100,995861911,9.958619109999995,168300.0
2023-01-08 09:00:00+00:00,XBTUSD,16900.0,16900.0,16897.0,16897.0,82,8200,16899.8565,100,48521132,0.4852113199999999,8200.0
2023-01-08 08:00:00+00:00,XBTUSD,16900.0,16900.0,16897.0,16900.0,103,11000,16899.9993,100,65088865,0.6508886499999998,11000.0
2023-01-08 07:00:00+00:00,XBTUSD,16897.0,16900.0,16897.0,16900.0,57,7100,16899.7423,100,42012536,0.42012536,7100.0
2023-01-08 06:00:00+00:00,XBTUSD,16900.0,16900.0,16897.0,16897.0,5,800,16897.4007,100,4734463,0.04734463,800.0
2023-01-08 05:00:00+00:00,XBTUSD,16900.0,16900.0,16897.0,16900.0,39,4500,16899.2568,300,26628420,0.2662842,4500.0
2023-01-08 04:00:00+00:00,XBTUSD,16900.0,16900.0,16897.0,16900.0,16,2700,16898.857,100,15977430,0.1597743,2700.0
2023-01-08 03:00:00+00:00,XBTUSD,16900.0,16900.0,16897.0,16900.0,54,8100,16898.9712,100,47931984,0.47931984000000005,8100.0
2023-01-08 02:00:00+00:00,XBTUSD,16940.0,16967.0,16897.0,16900.0,68,31200,16914.9786,100,184451993,1.8445199300000004,31200.0
2023-01-08 01:00:00+00:00,XBTUSD,16935.5,16959.5,16929.5,16940.0,28,3600,16938.7883,400,21253029,0.21253028999999998,3600.0
2023-01-08 00:00:00+00:00,XBTUSD,16935.5,16935.5,16933.0,16935.5,9,1100,16934.7723,100,6495514,0.06495514000000001,1100.0
2023-01-07 23:00:00+00:00,XBTUSD,16935.5,16935.5,16931.0,16935.5,10,1900,16934.3422,200,11219810,0.11219809999999998,1900.0
2023-01-07 22:00:00+00:00,XBTUSD,16935.5,16935.5,16935.0,16935.5,8,1800,16935.3459,100,10628670,0.1062867,1800.0
2023-01-07 21:00:00+00:00,XBTUSD,16935.5,16935.5,16935.0,16935.5,12,1400,16935.3746,200,8266732,0.08266732000000002,1400.0
2023-01-07 20:00:00+00:00,XBTUSD,16932.0,16936.0,16935.0,16935.5,8,1000,16935.6041,100,5904723,0.059047230000000006,1000.0
2023-01-07 19:00:00+00:00,XBTUSD,16932.0,16936.0,16932.0,16932.0,4,500,16934.4,100,2952570,0.029525700000000002,500.0
2023-01-07 18:00:00+00:00,XBTUSD,16936.0,16936.0,16932.0,16932.0,17,2400,16934.3422,100,14172392,0.14172392,2400.0
2023-01-07 17:00:00+00:00,XBTUSD,16934.5,16936.0,16932.0,16936.0,13,1600,16934.3995,100,9448238,0.09448238000000002,1600.0
2023-01-07 16:00:00+00:00,XBTUSD,16936.0,16936.0,16934.5,16934.5,8,800,16935.3172,100,4723856,0.04723856,800.0
2023-01-07 15:00:00+00:00,XBTUSD,16934.5,16936.0,16934.5,16936.0,8,1000,16935.25,100,5904840,0.0590484,1000.0
2023-01-07 14:00:00+00:00,XBTUSD,16934.5,16935.5,16934.5,16934.5,8,1100,16934.9731,200,6495440,0.0649544,1100.0
2023-01-07 13:00:00+00:00,XBTUSD,16977.0,16977.0,16934.5,16934.5,35,3500,16938.9605,100,20662443,0.20662442999999997,3500.0
2023-01-07 12:00:00+00:00,XBTUSD,16939.0,16977.0,16937.0,16977.0,13,6900,16942.3469,100,40726415,0.40726415000000005,6900.0
2023-01-07 11:00:00+00:00,XBTUSD,16938.5,16977.5,16939.0,16939.0,8,6100,16946.5388,100,35995611,0.35995611,6100.0
2023-01-07 10:00:00+00:00,XBTUSD,16938.5,16939.0,16938.5,16938.5,4,800,16938.8744,100,4722866,0.04722866,800.0
2023-01-07 09:00:00+00:00,XBTUSD,16942.0,16977.5,16938.5,16938.5,12,5800,16969.0264,200,34179949,0.34179949000000004,5800.0
2023-01-07 08:00:00+00:00,XBTUSD,16975.0,16976.0,16937.5,16942.0,23,2600,16966.4353,100,15324393,0.15324393,2600.0
2023-01-07 07:00:00+00:00,XBTUSD,16976.5,16976.5,16975.0,16975.0,10,1700,16975.4501,100,10014474,0.10014473999999998,1700.0
2023-01-07 06:00:00+00:00,XBTUSD,16958.5,16976.5,16958.5,16976.5,7,3000,16973.2603,100,17674873,0.17674873,3000.0
2023-01-07 05:00:00+00:00,XBTUSD,16954.5,16959.0,16954.5,16958.5,36,3600,16958.4366,100,21228405,0.21228405,3600.0
2023-01-07 04:00:00+00:00,XBTUSD,16956.5,16957.0,16954.5,16954.5,7,900,16956.4524,100,5307715,0.053077150000000003,900.0
2023-01-07 03:00:00+00:00,XBTUSD,16962.0,16962.5,16956.5,16956.5,4,900,16957.9764,600,5307245,0.05307245,900.0
2023-01-07 02:00:00+00:00,XBTUSD,16969.5,16977.5,16962.0,16962.0,10,1700,16971.1575,200,10016998,0.10016998,1700.0
2023-01-07 01:00:00+00:00,XBTUSD,16957.0,16969.5,16957.0,16969.5,7,1200,16960.4499,200,7075285,0.07075284999999999,1200.0
2023-01-07 00:00:00+00:00,XBTUSD,16974.5,16977.0,16951.0,16957.0,11,2900,16964.1615,200,17094872,0.17094871999999997,2900.0
2023-01-06 23:00:00+00:00,XBTUSD,16943.0,16974.5,16943.5,16974.5,12,1300,16956.8837,100,7666504,0.07666504,1300.0
2023-01-06 22:00:00+00:00,XBTUSD,16946.0,16950.0,16943.0,16943.0,44,4800,16944.0119,100,28328605,0.28328605,4800.0
2023-01-06 21:00:00+00:00,XBTUSD,16909.0,16977.5,16909.0,16946.0,66,39500,16944.8732,200,233109007,2.3310900700000006,39500.0
2023-01-06 20:00:00+00:00,XBTUSD,16837.0,16909.0,16836.0,16909.0,103,42300,16857.4651,100,250927632,2.509276320000001,42300.0
2023-01-06 19:00:00+00:00,XBTUSD,16813.5,16847.5,16820.0,16837.0,43,6800,16836.4624,900,40388560,0.4038855999999999,6800.0
2023-01-06 18:00:00+00:00,XBTUSD,16826.5,16832.0,16813.5,16813.5,14,2400,16821.5652,100,14267405,0.14267405,2400.0
2023-01-06 17:00:00+00:00,XBTUSD,16815.5,16847.5,16795.5,16826.5,38,31600,16821.4521,300,187855435,1.8785543499999997,31600.0
2023-01-06 16:00:00+00:00,XBTUSD,16777.5,16815.5,16777.5,16815.5,44,6100,16803.8138,100,36301337,0.36301336999999995,6100.0
2023-01-06 15:00:00+00:00,XBTUSD,16824.5,16847.5,16727.5,16777.5,71,113400,16789.1717,200,675436110,6.754361100000002,113400.0
2023-01-06 14:00:00+00:00,XBTUSD,16847.0,16847.5,16771.0,16824.5,126,36400,16832.7215,100,216245695,2.16245695,36400.0
2023-01-06 13:00:00+00:00,XBTUSD,16846.5,16847.5,16846.5,16847.0,20,87300,16847.4965,100,518178208,5.181782079999999,87300.0
2023-01-06 12:00:00+00:00,XBTUSD,16872.0,16871.5,16846.5,16846.5,44,27200,16859.7104,100,161331604,1.61331604,27200.0
2023-01-06 11:00:00+00:00,XBTUSD,16890.5,16890.0,16872.0,16872.0,10,1100,16875.0454,200,6518502,0.06518502,1100.0
2023-01-06 10:00:00+00:00,XBTUSD,16890.0,16894.0,16890.0,16890.5,10,11700,16890.4939,9500,69269793,0.69269793,11700.0
2023-01-06 09:00:00+00:00,XBTUSD,16893.5,16893.5,16890.0,16890.0,11,3000,16890.7221,100,17761249,0.17761248999999998,3000.0
2023-01-06 08:00:00+00:00,XBTUSD,16892.5,16893.5,16893.0,16893.5,5,900,16893.4614,100,5327513,0.05327512999999999,900.0
2023-01-06 07:00:00+00:00,XBTUSD,16896.0,16895.0,16892.5,16892.5,6,1800,16893.2902,200,10655128,0.10655128000000001,1800.0
2023-01-06 06:00:00+00:00,XBTUSD,16899.5,16962.0,16896.0,16896.0,40,6100,16904.8847,100,36084271,0.36084271,6100.0
2023-01-06 05:00:00+00:00,XBTUSD,16940.5,16940.5,16899.5,16899.5,57,7200,16909.4011,100,42579935,0.42579935,7200.0
2023-01-06 04:00:00+00:00,XBTUSD,16940.0,16940.5,16900.0,16940.5,13,2200,16932.9658,800,12992426,0.12992426,2200.0
2023-01-06 03:00:00+00:00,XBTUSD,16902.0,16940.0,16900.0,16940.0,7,900,16921.6477,200,5318632,0.05318632,900.0
2023-01-06 02:00:00+00:00,XBTUSD,16904.5,16905.0,16899.5,16902.0,45,5300,16901.856,100,31357517,0.31357516999999996,5300.0
2023-01-06 01:00:00+00:00,XBTUSD,16930.5,16905.0,16904.5,16904.5,14,1400,16904.7418,100,8281710,0.08281710000000003,1400.0
2023-01-06 00:00:00+00:00,XBTUSD,16904.5,16941.0,16904.5,16930.5,15,68900,16929.7551,65600,406976182,4.06976182,68900.0
2023-01-05 23:00:00+00:00,XBTUSD,16907.5,16944.5,16904.5,16904.5,16,2700,16920.3879,100,15957094,0.15957094,2700.0
2023-01-05 22:00:00+00:00,XBTUSD,16953.0,16946.5,16907.5,16907.5,18,7000,16924.1679,100,41360991,0.41360990999999997,7000.0
2023-01-05 21:00:00+00:00,XBTUSD,16895.5,16956.5,16895.0,16953.0,25,6500,16930.8443,100,38391486,0.38391486,6500.0
2023-01-05 20:00:00+00:00,XBTUSD,16903.0,16941.5,16895.5,16895.5,18,3200,16932.7651,100,18898299,0.18898299,3200.0
2023-01-05 19:00:00+00:00,XBTUSD,16856.0,16930.0,16850.5,16903.0,8,1400,16873.7355,100,8296925,0.08296925000000001,1400.0
2023-01-05 18:00:00+00:00,XBTUSD,16849.5,16861.0,16849.5,16856.0,18,2200,16852.9763,100,13054076,0.13054076,2200.0
2023-01-05 17:00:00+00:00,XBTUSD,16855.5,16849.5,16849.5,16849.5,3,600,16849.5,200,3560934,0.03560934,600.0
2023-01-05 16:00:00+00:00,XBTUSD,16839.5,16869.0,16849.5,16855.5,8,1600,16853.6012,100,9493522,0.09493522,1600.0
2023-01-05 15:00:00+00:00,XBTUSD,16842.0,16841.5,16839.5,16839.5,6,700,16840.0065,100,4156769,0.04156769,700.0
